7.43451e-11 	 0 	 0 	 0 	 10 	 0 	 0
7.57214e-11 	 0 	 0 	 0 	 10 	 0 	 0
7.68205e-11 	 0 	 0 	 0 	 10 	 0 	 0
7.79627e-11 	 0 	 0 	 0 	 10 	 0 	 0
7.90585e-11 	 0 	 0 	 0 	 10 	 0 	 0
8.02284e-11 	 0 	 0 	 0 	 10 	 0 	 0
8.13723e-11 	 0 	 0 	 0 	 10 	 0 	 0
8.24542e-11 	 0 	 0 	 0 	 10 	 0 	 0
8.37631e-11 	 0 	 0 	 0 	 10 	 0 	 0
8.49086e-11 	 0 	 0 	 0 	 10 	 0 	 0
8.59975e-11 	 0 	 0 	 0 	 10 	 0 	 0
8.73458e-11 	 0 	 0 	 0 	 10 	 0 	 0
8.86056e-11 	 -1.602e-06 	 0 	 0 	 10 	 -79.3762 	 -0.0396881
8.9759e-11 	 1.602e-06 	 0 	 0 	 10 	 86.6997 	 0.0433498
9.08577e-11 	 0 	 0 	 0 	 10 	 0 	 0
9.20144e-11 	 0 	 0 	 0 	 10 	 0 	 0
9.32295e-11 	 0 	 0 	 0 	 10 	 0 	 0
9.45029e-11 	 0 	 0 	 0 	 10 	 0 	 0
9.56665e-11 	 0 	 0 	 0 	 10 	 0 	 0
9.68294e-11 	 0 	 0 	 0 	 10 	 0 	 0
9.79607e-11 	 -1.602e-06 	 0 	 0 	 10 	 -88.3994 	 -0.0441997
9.91076e-11 	 1.602e-06 	 0 	 0 	 10 	 87.1893 	 0.0435946
1.00223e-10 	 0 	 0 	 0 	 10 	 0 	 0
1.01447e-10 	 0 	 0 	 0 	 10 	 0 	 0
1.02526e-10 	 0 	 0 	 0 	 10 	 0 	 0
1.03846e-10 	 0 	 0 	 0 	 10 	 0 	 0
1.05036e-10 	 0 	 0 	 0 	 10 	 0 	 0
1.06245e-10 	 0 	 0 	 0 	 10 	 0 	 0
1.07584e-10 	 0 	 0 	 0 	 10 	 0 	 0
1.08692e-10 	 0 	 0 	 0 	 10 	 0 	 0
1.09813e-10 	 0 	 0 	 0 	 10 	 0 	 0
1.10874e-10 	 0 	 0 	 0 	 10 	 0 	 0
1.11987e-10 	 0 	 0 	 0 	 10 	 0 	 0
1.13155e-10 	 0 	 0 	 0 	 10 	 0 	 0
1.1431e-10 	 0 	 0 	 0 	 10 	 0 	 0
1.15476e-10 	 0 	 0 	 0 	 10 	 0 	 0
1.16641e-10 	 -1.602e-06 	 0 	 0 	 10 	 -85.8558 	 -0.0429279
1.17742e-10 	 1.602e-06 	 0 	 0 	 10 	 90.8285 	 0.0454142
1.19055e-10 	 0 	 0 	 0 	 10 	 0 	 0
1.20138e-10 	 0 	 0 	 0 	 10 	 0 	 0
1.21202e-10 	 0 	 0 	 0 	 10 	 0 	 0
1.22502e-10 	 0 	 0 	 0 	 10 	 0 	 0
1.23658e-10 	 0 	 0 	 0 	 10 	 0 	 0
1.24789e-10 	 0 	 0 	 0 	 10 	 0 	 0
1.25953e-10 	 0 	 0 	 0 	 10 	 0 	 0
1.27184e-10 	 0 	 0 	 0 	 10 	 0 	 0
1.28436e-10 	 0 	 0 	 0 	 10 	 0 	 0
1.29746e-10 	 0 	 0 	 0 	 10 	 0 	 0
1.30883e-10 	 1.602e-06 	 0 	 0 	 10 	 87.9535 	 0.0439767
1.32133e-10 	 0 	 0 	 0 	 10 	 0 	 0
1.33488e-10 	 0 	 0 	 0 	 10 	 0 	 0
1.35041e-10 	 0 	 0 	 0 	 10 	 0 	 0
1.36162e-10 	 0 	 0 	 0 	 10 	 0 	 0
1.37534e-10 	 0 	 0 	 0 	 10 	 0 	 0
1.38685e-10 	 0 	 0 	 0 	 10 	 0 	 0
1.39887e-10 	 0 	 0 	 0 	 10 	 0 	 0
1.41103e-10 	 -4.806e-06 	 0 	 0 	 10 	 -246.819 	 -0.123409
1.42359e-10 	 3.204e-06 	 0 	 0 	 10 	 159.145 	 0.0795723
1.43537e-10 	 0 	 0 	 0 	 10 	 0 	 0
1.4486e-10 	 0 	 0 	 0 	 10 	 0 	 0
1.45993e-10 	 0 	 0 	 0 	 10 	 0 	 0
1.47064e-10 	 -1.602e-06 	 0 	 0 	 10 	 -93.3778 	 -0.0466889
1.48185e-10 	 0 	 0 	 0 	 10 	 0 	 0
1.49413e-10 	 1.602e-06 	 0 	 0 	 10 	 81.4752 	 0.0407376
1.50635e-10 	 0 	 0 	 0 	 10 	 0 	 0
1.52096e-10 	 0 	 0 	 0 	 10 	 0 	 0
1.53225e-10 	 0 	 0 	 0 	 10 	 0 	 0
1.54405e-10 	 0 	 0 	 0 	 10 	 0 	 0
1.55536e-10 	 0 	 0 	 0 	 10 	 0 	 0
1.5678e-10 	 -1.602e-06 	 0 	 0 	 10 	 -80.414 	 -0.040207
1.58118e-10 	 0 	 0 	 0 	 10 	 0 	 0
1.5924e-10 	 1.602e-06 	 0 	 0 	 10 	 89.1612 	 0.0445806
1.60548e-10 	 0 	 0 	 0 	 10 	 0 	 0
1.61658e-10 	 0 	 0 	 0 	 10 	 0 	 0
1.62984e-10 	 0 	 0 	 0 	 10 	 0 	 0
1.64073e-10 	 -1.602e-06 	 0 	 0 	 10 	 -91.8684 	 -0.0459342
1.6517e-10 	 1.602e-06 	 0 	 0 	 10 	 91.1217 	 0.0455609
1.66358e-10 	 0 	 0 	 0 	 10 	 0 	 0
1.67624e-10 	 -1.602e-06 	 0 	 0 	 10 	 -79.0149 	 -0.0395075
1.68974e-10 	 0 	 0 	 0 	 10 	 0 	 0
1.70064e-10 	 0 	 0 	 0 	 10 	 0 	 0
1.71229e-10 	 0 	 0 	 0 	 10 	 0 	 0
1.72495e-10 	 0 	 0 	 0 	 10 	 0 	 0
1.73855e-10 	 0 	 0 	 0 	 10 	 0 	 0
1.74864e-10 	 0 	 0 	 0 	 10 	 0 	 0
1.75956e-10 	 0 	 0 	 0 	 10 	 0 	 0
1.77061e-10 	 0 	 0 	 0 	 10 	 0 	 0
1.78169e-10 	 0 	 0 	 0 	 10 	 0 	 0
1.79275e-10 	 0 	 0 	 0 	 10 	 0 	 0
1.80333e-10 	 0 	 0 	 0 	 10 	 0 	 0
1.81522e-10 	 -1.602e-06 	 0 	 0 	 10 	 -84.0687 	 -0.0420344
1.82556e-10 	 1.602e-06 	 0 	 0 	 10 	 96.7255 	 0.0483627
1.83629e-10 	 0 	 0 	 0 	 10 	 0 	 0
1.84696e-10 	 0 	 0 	 0 	 10 	 0 	 0
1.85975e-10 	 0 	 0 	 0 	 10 	 0 	 0
1.8701e-10 	 0 	 0 	 0 	 10 	 0 	 0
1.88184e-10 	 0 	 0 	 0 	 10 	 0 	 0
1.89491e-10 	 0 	 0 	 0 	 10 	 0 	 0
1.90621e-10 	 1.602e-06 	 0 	 0 	 10 	 88.4693 	 0.0442347
1.91836e-10 	 0 	 0 	 0 	 10 	 0 	 0
1.92991e-10 	 0 	 0 	 0 	 10 	 0 	 0
1.94271e-10 	 0 	 0 	 0 	 10 	 0 	 0
1.95303e-10 	 0 	 0 	 0 	 10 	 0 	 0
1.96399e-10 	 0 	 0 	 0 	 10 	 0 	 0
1.97575e-10 	 0 	 0 	 0 	 10 	 0 	 0
1.9896e-10 	 0 	 0 	 0 	 10 	 0 	 0
2.00336e-10 	 0 	 0 	 0 	 10 	 0 	 0
2.01491e-10 	 -1.602e-06 	 0 	 0 	 10 	 -86.5675 	 -0.0432837
2.02665e-10 	 0 	 0 	 0 	 10 	 0 	 0
2.03814e-10 	 1.602e-06 	 0 	 0 	 10 	 87.0808 	 0.0435404
2.04977e-10 	 0 	 0 	 0 	 10 	 0 	 0
2.06017e-10 	 0 	 0 	 0 	 10 	 0 	 0
2.07134e-10 	 0 	 0 	 0 	 10 	 0 	 0
2.08272e-10 	 0 	 0 	 0 	 10 	 0 	 0
2.09544e-10 	 0 	 0 	 0 	 10 	 0 	 0
2.10758e-10 	 0 	 0 	 0 	 10 	 0 	 0
2.11853e-10 	 0 	 0 	 0 	 10 	 0 	 0
2.12914e-10 	 0 	 0 	 0 	 10 	 0 	 0
2.14179e-10 	 0 	 0 	 0 	 10 	 0 	 0
2.15305e-10 	 0 	 0 	 0 	 10 	 0 	 0
2.16345e-10 	 -3.204e-06 	 0 	 0 	 10 	 -192.363 	 -0.0961814
2.17629e-10 	 3.204e-06 	 0 	 0 	 10 	 155.687 	 0.0778437
2.18789e-10 	 0 	 0 	 0 	 10 	 0 	 0
2.20085e-10 	 0 	 0 	 0 	 10 	 0 	 0
2.215e-10 	 0 	 0 	 0 	 10 	 0 	 0
2.22602e-10 	 -1.602e-06 	 0 	 0 	 10 	 -90.7753 	 -0.0453877
2.23802e-10 	 1.602e-06 	 0 	 0 	 10 	 83.2908 	 0.0416454
2.25087e-10 	 -1.602e-06 	 0 	 0 	 10 	 -77.8502 	 -0.0389251
2.26246e-10 	 1.602e-06 	 0 	 0 	 10 	 86.2787 	 0.0431394
2.27383e-10 	 0 	 0 	 0 	 10 	 0 	 0
2.28472e-10 	 -3.204e-06 	 1 	 0 	 10 	 -242.906 	 -0.121453
2.29694e-10 	 1.602e-06 	 0 	 0 	 10 	 81.829 	 0.0409145
2.30863e-10 	 0 	 0 	 0 	 10 	 0 	 0
2.31892e-10 	 0 	 0 	 0 	 10 	 0 	 0
2.33063e-10 	 0 	 0 	 0 	 10 	 0 	 0
2.34233e-10 	 0 	 0 	 0 	 10 	 0 	 0
2.35379e-10 	 0 	 0 	 0 	 10 	 0 	 0
2.3649e-10 	 0 	 0 	 0 	 10 	 0 	 0
2.37822e-10 	 0 	 0 	 0 	 10 	 0 	 0
2.38981e-10 	 3.204e-06 	 0 	 0 	 10 	 172.554 	 0.086277
2.40241e-10 	 0 	 0 	 0 	 10 	 0 	 0
2.41408e-10 	 0 	 0 	 0 	 10 	 0 	 0
2.42561e-10 	 4.806e-06 	 0 	 0 	 10 	 260.218 	 0.130109
2.4366e-10 	 0 	 0 	 0 	 10 	 0 	 0
2.44944e-10 	 0 	 0 	 0 	 10 	 0 	 0
2.46246e-10 	 0 	 0 	 0 	 10 	 0 	 0
2.47502e-10 	 0 	 0 	 0 	 10 	 0 	 0
2.48708e-10 	 0 	 0 	 0 	 10 	 0 	 0
2.49865e-10 	 0 	 0 	 0 	 10 	 0 	 0
2.51085e-10 	 0 	 0 	 0 	 10 	 0 	 0
2.52184e-10 	 0 	 0 	 0 	 10 	 0 	 0
2.53367e-10 	 0 	 0 	 0 	 10 	 0 	 0
2.54518e-10 	 0 	 0 	 0 	 10 	 0 	 0
2.55701e-10 	 0 	 0 	 0 	 10 	 0 	 0
2.56911e-10 	 0 	 0 	 0 	 10 	 0 	 0
2.58026e-10 	 0 	 0 	 0 	 10 	 0 	 0
2.59461e-10 	 0 	 0 	 0 	 10 	 0 	 0
2.60708e-10 	 -1.602e-06 	 0 	 0 	 10 	 -80.2236 	 -0.0401118
2.61823e-10 	 0 	 0 	 0 	 10 	 0 	 0
2.63129e-10 	 0 	 0 	 0 	 10 	 0 	 0
2.64305e-10 	 0 	 0 	 0 	 10 	 0 	 0
2.65518e-10 	 0 	 0 	 0 	 10 	 0 	 0
2.66743e-10 	 0 	 0 	 0 	 10 	 0 	 0
2.67846e-10 	 0 	 0 	 0 	 10 	 0 	 0
2.6908e-10 	 0 	 0 	 0 	 10 	 0 	 0
2.70274e-10 	 0 	 0 	 0 	 10 	 0 	 0
2.71738e-10 	 0 	 0 	 0 	 10 	 0 	 0
2.72998e-10 	 0 	 0 	 0 	 10 	 0 	 0
2.74163e-10 	 0 	 0 	 0 	 10 	 0 	 0
2.75348e-10 	 0 	 0 	 0 	 10 	 0 	 0
2.76754e-10 	 0 	 0 	 0 	 10 	 0 	 0
2.7799e-10 	 0 	 0 	 0 	 10 	 0 	 0
2.79218e-10 	 0 	 0 	 0 	 10 	 0 	 0
2.80411e-10 	 0 	 0 	 0 	 10 	 0 	 0
2.81508e-10 	 -1.602e-06 	 0 	 0 	 10 	 -91.1252 	 -0.0455626
2.82974e-10 	 1.602e-06 	 0 	 0 	 10 	 68.2545 	 0.0341272
2.84307e-10 	 0 	 0 	 0 	 10 	 0 	 0
2.85614e-10 	 -1.602e-06 	 0 	 0 	 10 	 -76.5566 	 -0.0382783
2.86662e-10 	 0 	 0 	 0 	 10 	 0 	 0
2.87762e-10 	 1.602e-06 	 0 	 0 	 10 	 90.908 	 0.045454
2.88806e-10 	 -1.602e-06 	 0 	 0 	 10 	 -95.8286 	 -0.0479143
2.90078e-10 	 1.602e-06 	 0 	 0 	 10 	 78.631 	 0.0393155
2.91425e-10 	 0 	 0 	 0 	 10 	 0 	 0
2.92674e-10 	 -1.602e-06 	 0 	 0 	 10 	 -80.0692 	 -0.0400346
2.94046e-10 	 1.602e-06 	 0 	 0 	 10 	 72.868 	 0.036434
2.95199e-10 	 0 	 0 	 0 	 10 	 0 	 0
2.96414e-10 	 1.602e-06 	 0 	 0 	 10 	 82.3347 	 0.0411673
2.97449e-10 	 0 	 0 	 0 	 10 	 0 	 0
2.98754e-10 	 0 	 0 	 0 	 10 	 0 	 0
3.0002e-10 	 -3.204e-06 	 0 	 0 	 10 	 -157.985 	 -0.0789926
3.01275e-10 	 3.204e-06 	 0 	 0 	 10 	 159.338 	 0.079669
3.02383e-10 	 1.602e-06 	 0 	 0 	 10 	 90.2098 	 0.0451049
3.03535e-10 	 0 	 0 	 0 	 10 	 0 	 0
3.04985e-10 	 -4.806e-06 	 0 	 0 	 10 	 -206.97 	 -0.103485
3.06026e-10 	 3.204e-06 	 0 	 0 	 10 	 192.088 	 0.0960439
3.07087e-10 	 1.602e-06 	 0 	 0 	 10 	 94.2631 	 0.0471315
3.08193e-10 	 1.602e-06 	 0 	 0 	 10 	 90.4162 	 0.0452081
3.09382e-10 	 0 	 0 	 0 	 10 	 0 	 0
3.10863e-10 	 0 	 0 	 0 	 10 	 0 	 0
3.11906e-10 	 1.602e-06 	 0 	 0 	 10 	 95.9409 	 0.0479705
3.13195e-10 	 0 	 0 	 0 	 10 	 0 	 0
3.14395e-10 	 0 	 0 	 0 	 10 	 0 	 0
3.1576e-10 	 0 	 0 	 0 	 10 	 0 	 0
3.17109e-10 	 0 	 0 	 0 	 10 	 0 	 0
3.18284e-10 	 0 	 0 	 0 	 10 	 0 	 0
3.19846e-10 	 0 	 0 	 0 	 10 	 0 	 0
3.20944e-10 	 0 	 0 	 0 	 10 	 0 	 0
3.22187e-10 	 0 	 0 	 0 	 10 	 0 	 0
3.2338e-10 	 0 	 0 	 0 	 10 	 0 	 0
3.24707e-10 	 0 	 0 	 0 	 10 	 0 	 0
3.25912e-10 	 0 	 0 	 0 	 10 	 0 	 0
3.27015e-10 	 0 	 0 	 0 	 10 	 0 	 0
3.28335e-10 	 0 	 0 	 0 	 10 	 0 	 0
3.2955e-10 	 0 	 0 	 0 	 10 	 0 	 0
3.30637e-10 	 0 	 0 	 0 	 10 	 0 	 0
3.32002e-10 	 -1.602e-06 	 0 	 0 	 10 	 -73.2826 	 -0.0366413
3.33724e-10 	 1.602e-06 	 0 	 0 	 10 	 58.0655 	 0.0290327
3.34994e-10 	 0 	 0 	 0 	 10 	 0 	 0
3.36212e-10 	 0 	 0 	 0 	 10 	 0 	 0
3.37558e-10 	 0 	 0 	 0 	 10 	 0 	 0
3.39125e-10 	 0 	 0 	 0 	 10 	 0 	 0
3.40342e-10 	 0 	 0 	 0 	 10 	 0 	 0
3.41339e-10 	 0 	 0 	 0 	 10 	 0 	 0
3.42646e-10 	 0 	 0 	 0 	 10 	 0 	 0
3.44095e-10 	 -1.602e-06 	 0 	 0 	 10 	 -69.0015 	 -0.0345008
3.46086e-10 	 1.602e-06 	 0 	 0 	 10 	 50.2347 	 0.0251174
3.47742e-10 	 -1.602e-06 	 0 	 0 	 10 	 -60.3847 	 -0.0301924
3.49352e-10 	 0 	 0 	 0 	 10 	 0 	 0
3.51093e-10 	 1.602e-06 	 0 	 0 	 10 	 57.4482 	 0.0287241
3.52261e-10 	 -1.602e-06 	 0 	 0 	 10 	 -85.6424 	 -0.0428212
3.53582e-10 	 3.204e-06 	 0 	 0 	 10 	 151.4 	 0.0756999
3.55102e-10 	 -3.204e-06 	 0 	 0 	 10 	 -131.531 	 -0.0657657
3.56835e-10 	 1.602e-06 	 0 	 0 	 10 	 57.6997 	 0.0288499
3.58349e-10 	 -1.602e-06 	 0 	 0 	 10 	 -66.0447 	 -0.0330224
3.60224e-10 	 0 	 0 	 0 	 10 	 0 	 0
3.61481e-10 	 -1.602e-06 	 0 	 0 	 10 	 -79.541 	 -0.0397705
3.63201e-10 	 1.602e-06 	 0 	 0 	 10 	 58.134 	 0.029067
3.65322e-10 	 0 	 0 	 0 	 10 	 0 	 0
3.66782e-10 	 0 	 0 	 0 	 10 	 0 	 0
3.68522e-10 	 1.602e-06 	 0 	 0 	 10 	 57.485 	 0.0287425
3.6977e-10 	 -1.602e-06 	 0 	 0 	 10 	 -80.1094 	 -0.0400547
3.71507e-10 	 0 	 0 	 0 	 10 	 0 	 0
3.72925e-10 	 0 	 0 	 0 	 10 	 0 	 0
3.74095e-10 	 4.806e-06 	 0 	 0 	 10 	 256.326 	 0.128163
3.75969e-10 	 -6.408e-06 	 0 	 0 	 10 	 -213.411 	 -0.106706
3.77457e-10 	 3.204e-06 	 0 	 0 	 10 	 134.428 	 0.0672139
3.79224e-10 	 0 	 0 	 0 	 10 	 0 	 0
3.80987e-10 	 0 	 0 	 0 	 10 	 0 	 0
3.82347e-10 	 0 	 0 	 0 	 10 	 0 	 0
3.83784e-10 	 0 	 0 	 0 	 10 	 0 	 0
3.85611e-10 	 0 	 0 	 0 	 10 	 0 	 0
3.86908e-10 	 -3.204e-06 	 0 	 0 	 10 	 -154.279 	 -0.0771396
3.8861e-10 	 1.602e-06 	 0 	 0 	 10 	 58.7288 	 0.0293644
3.9117e-10 	 0 	 0 	 0 	 10 	 0 	 0
3.92478e-10 	 1.602e-06 	 0 	 0 	 10 	 76.4662 	 0.0382331
3.94394e-10 	 -1.602e-06 	 0 	 0 	 10 	 -52.2017 	 -0.0261008
3.95995e-10 	 1.602e-06 	 0 	 0 	 10 	 62.4612 	 0.0312306
3.98099e-10 	 0 	 0 	 0 	 10 	 0 	 0
4.00222e-10 	 0 	 0 	 0 	 10 	 0 	 0
4.01568e-10 	 -1.602e-06 	 0 	 0 	 10 	 -74.3261 	 -0.037163
4.03166e-10 	 1.602e-06 	 0 	 0 	 10 	 62.577 	 0.0312885
4.04504e-10 	 -1.602e-06 	 0 	 0 	 10 	 -74.7166 	 -0.0373583
4.06132e-10 	 -1.602e-06 	 0 	 0 	 10 	 -61.4274 	 -0.0307137
4.07566e-10 	 0 	 0 	 0 	 10 	 0 	 0
4.1008e-10 	 0 	 0 	 0 	 10 	 0 	 0
4.11691e-10 	 0 	 0 	 0 	 10 	 0 	 0
4.13261e-10 	 1.602e-06 	 0 	 0 	 10 	 63.6745 	 0.0318372
4.15057e-10 	 -1.602e-06 	 0 	 0 	 10 	 -55.6723 	 -0.0278362
4.16733e-10 	 1.602e-06 	 0 	 0 	 10 	 59.6723 	 0.0298362
4.17978e-10 	 0 	 0 	 0 	 10 	 0 	 0
4.19298e-10 	 0 	 0 	 0 	 10 	 0 	 0
4.21747e-10 	 1.602e-06 	 0 	 0 	 10 	 40.8396 	 0.0204198
4.23124e-10 	 -1.602e-06 	 0 	 0 	 10 	 -72.6077 	 -0.0363039
4.25024e-10 	 0 	 0 	 0 	 10 	 0 	 0
4.26588e-10 	 0 	 0 	 0 	 10 	 0 	 0
4.28547e-10 	 1.602e-06 	 0 	 0 	 10 	 51.047 	 0.0255235
4.31044e-10 	 0 	 0 	 0 	 10 	 0 	 0
4.3277e-10 	 -1.602e-06 	 0 	 0 	 10 	 -57.9455 	 -0.0289727
4.34227e-10 	 0 	 0 	 0 	 10 	 0 	 0
4.35604e-10 	 0 	 0 	 0 	 10 	 0 	 0
4.3755e-10 	 1.602e-06 	 0 	 0 	 10 	 51.3641 	 0.0256821
4.39002e-10 	 -1.602e-06 	 0 	 0 	 10 	 -68.8858 	 -0.0344429
4.40364e-10 	 1.602e-06 	 0 	 0 	 10 	 73.4295 	 0.0367147
4.41736e-10 	 -1.602e-06 	 0 	 0 	 10 	 -72.8918 	 -0.0364459
4.43261e-10 	 0 	 0 	 0 	 10 	 0 	 0
4.44986e-10 	 -1.602e-06 	 0 	 0 	 10 	 -57.9963 	 -0.0289981
4.4654e-10 	 3.204e-06 	 0 	 0 	 10 	 128.665 	 0.0643323
4.48074e-10 	 0 	 0 	 0 	 10 	 0 	 0
4.49612e-10 	 0 	 0 	 0 	 10 	 0 	 0
4.51174e-10 	 0 	 0 	 0 	 10 	 0 	 0
4.52751e-10 	 0 	 0 	 0 	 10 	 0 	 0
4.54695e-10 	 -1.602e-06 	 0 	 0 	 10 	 -51.4242 	 -0.0257121
4.56871e-10 	 1.602e-06 	 0 	 0 	 10 	 45.9504 	 0.0229752
4.58626e-10 	 0 	 0 	 0 	 10 	 0 	 0
4.60021e-10 	 0 	 0 	 0 	 10 	 0 	 0
4.6155e-10 	 0 	 0 	 0 	 10 	 0 	 0
4.6328e-10 	 1.602e-06 	 0 	 0 	 10 	 57.7947 	 0.0288973
4.64987e-10 	 0 	 0 	 0 	 10 	 0 	 0
4.66621e-10 	 1.602e-06 	 0 	 0 	 10 	 61.1823 	 0.0305911
4.68455e-10 	 0 	 0 	 0 	 10 	 0 	 0
4.70044e-10 	 0 	 0 	 0 	 10 	 0 	 0
4.71588e-10 	 -1.602e-06 	 0 	 0 	 10 	 -64.7531 	 -0.0323765
4.73386e-10 	 1.602e-06 	 0 	 0 	 10 	 55.6255 	 0.0278128
4.75311e-10 	 -1.602e-06 	 0 	 0 	 10 	 -51.9488 	 -0.0259744
4.76974e-10 	 1.602e-06 	 0 	 0 	 10 	 60.1222 	 0.0300611
4.78728e-10 	 -1.602e-06 	 0 	 0 	 10 	 -57.0186 	 -0.0285093
4.80116e-10 	 3.204e-06 	 0 	 0 	 10 	 144.078 	 0.0720388
4.81733e-10 	 -3.204e-06 	 0 	 0 	 10 	 -123.706 	 -0.0618529
4.83273e-10 	 -1.602e-06 	 0 	 0 	 10 	 -64.9264 	 -0.0324632
4.84671e-10 	 1.602e-06 	 0 	 0 	 10 	 71.5241 	 0.0357621
4.86941e-10 	 -1.602e-06 	 0 	 0 	 10 	 -44.0425 	 -0.0220212
4.89197e-10 	 0 	 0 	 0 	 10 	 0 	 0
4.9114e-10 	 1.602e-06 	 0 	 0 	 10 	 51.4665 	 0.0257333
4.92497e-10 	 0 	 0 	 0 	 10 	 0 	 0
4.94775e-10 	 0 	 0 	 0 	 10 	 0 	 0
4.97062e-10 	 0 	 0 	 0 	 10 	 0 	 0
4.98942e-10 	 0 	 0 	 0 	 10 	 0 	 0
5.01033e-10 	 0 	 0 	 0 	 10 	 0 	 0
5.03569e-10 	 0 	 0 	 0 	 10 	 0 	 0
5.0583e-10 	 0 	 0 	 0 	 10 	 0 	 0
5.0772e-10 	 0 	 0 	 0 	 10 	 0 	 0
5.11182e-10 	 0 	 0 	 0 	 10 	 0 	 0
5.12931e-10 	 -1.602e-06 	 0 	 0 	 10 	 -57.1619 	 -0.0285809
